"REF_DATE","GEO","DGUID","Labour force characteristics","National Occupational Classification (NOC)","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-09","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Males","Percentage","242","units","0","v102040292","1.6.2.2","3.3","","","","1"
"2020-10","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Males","Percentage","242","units","0","v102040292","1.6.2.2","2.7","","","","1"
"2020-11","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Males","Percentage","242","units","0","v102040292","1.6.2.2","2.7","","","","1"
"2020-01","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","1.6","","","","1"
"2020-02","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","1.9","","","","1"
"2020-03","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","2.7","","","","1"
"2020-04","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","5.3","","","","1"
"2020-05","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","5.6","","","","1"
"2020-06","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","4.5","","","","1"
"2020-07","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","3.6","","","","1"
"2020-08","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","3.2","","","","1"
"2020-09","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","2.5","","","","1"
"2020-10","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","3.4","","","","1"
"2020-11","Canada","2016A000011124","Unemployment rate","Management occupations [0]","Females","Percentage","242","units","0","v102040293","1.6.2.3","1.6","","","","1"
"2020-01","Canada","2016A000011124","Unemployment rate","Senior management occupations [00]","Both sexes","Percentage","242","units","0","v102040294","1.6.3.1","4.4","","","","1"
"2020-02","Canada","2016A000011124","Unemployment rate","Senior management occupations [00]","Both sexes","Percentage","242","units","0","v102040294","1.6.3.1","","x","","","1"
"2020-03","Canada","2016A000011124","Unemployment rate","Senior management occupations [00]","Both sexes","Percentage","242","units","0","v102040294","1.6.3.1","","x","","","1"
"2020-04","Canada","2016A000011124","Unemployment rate","Senior management occupations [00]","Both sexes","Percentage","242","units","0","v102040294","1.6.3.1","","x","","","1"
"2020-05","Canada","2016A000011124","Unemployment rate","Senior management occupations [00]","Both sexes","Percentage","242","units","0","v102040294","1.6.3.1","","x","","","1"
